"CONSOLIDATED STATEMENTS OF REDEEMABLE CONVERTIBLE PREFERRED STOCK, CONVERTIBLE PREFERRED STOCK AND STOCKHOLDERS' EQUITY (DEFICIT) (USD $)",Total,Redeemable Convertible Preferred Stock,Convertible Preferred Stock,Common Stock,Common Stock,Common Stock,Additional Paid-in Capital,Accumulated Other Comprehensive Loss,Accumulated Deficit
"In Thousands, except Share data",USD ($),USD ($),USD ($),USD ($),Redeemable Convertible Preferred Stock,Convertible Preferred Stock,USD ($),USD ($),USD ($)
,,,,,,USD ($),,,
"Balance, beginning of period at Dec. 31, 2011",,$49 ,"$835,073 ",$1 ,,,"$68,097 ",($32),"($269,904)"
"Balance, beginning of period, shares at Dec. 31, 2011",,"135,000","329,575,000","118,967,000",,,,,
Issuance of stock in connection with acquisitions,,"37,057",,,,,"12,399",,
"Issuance of stock in connection with acquisitions, shares",,"2,742,000",,"674,000",,,,,
"Issuance of restricted stock to employees in connection with acquisitions, shares",,"704,000",,,,,,,
"Forfeiture of restricted stock, shares",,"-12,000",,,,,,,
Series G convertible preferred stock issuance cost adjustment,,,357,,,,,,
Stock-based compensation for restricted stock issued in connection with acquisitions,,,,,,,"3,815",,
"Stock-based compensation for restricted stock issued in connection with acquisitions, shares",,,,"903,000",,,,,
Exercise of stock options,,,,,,,"2,317",,
"Exercise of stock options, shares",,,,"5,577,000",,,,,
"Other activities, shares",,,,"-524,000",,,,,
Stock-based compensation,,,,,,,"14,052",,
Other activities,,,,,,,"1,107",,
Other comprehensive income (loss),-625,,,,,,,-625,
Net loss,"-79,399",,,,,,,,"-79,399"
"Balance, end of period at Dec. 31, 2012","-248,172","37,106","835,430",1,,,"101,787",-657,"-349,303"
"Balance, end of period, shares at Dec. 31, 2012","125,597,000","3,569,000","329,575,000","125,597,000",,,,,
Issuance of stock in connection with acquisitions,,,,,,,"335,913",,
"Issuance of stock in connection with acquisitions, shares",,,,"17,665,000",,,,,
"Forfeiture of restricted stock, shares",,"-45,000",,,,,,,
Conversion of preferred stock to common stock,,"-37,106","-835,430",,,2,"872,534",,
"Conversion of preferred stock to common stock, shares",,"-3,524,000","-329,575,000",,"3,524,000","329,575,000",,,
Stock-based compensation for restricted stock issued in connection with acquisitions,,,,,,,"31,708",,
"Stock-based compensation for restricted stock issued in connection with acquisitions, shares",,,,"5,775,000",,,,,
Exercise of stock options,,,,,,,"8,751",,
"Exercise of stock options, shares",,,,"7,408,000",,,,,
Issuance of common stock upon initial public offering,,,,,,,"2,019,741",,
"Issuance of common stock upon initial public offering, shares",,,,"80,500,000",,,,,
"Other activities, shares",,,,"-122,000",,,,,
Shares withheld related to net share settlement of equity awards,,,,,,,"-14,637",,
Stock-based compensation,,,,,,,"564,440",,
Reclassification of preferred stock liability and preferred stock warrant liability to additional paid-in capital,,,,,,,"24,241",,
Other activities,,,,,,,474,,
Other comprehensive income (loss),334,,,,,,,334,
Net loss,"-645,323",,,,,,,,"-645,323"
"Balance, end of period at Dec. 31, 2013","2,950,006",,,3,,,"3,944,952",-323,"-994,626"
"Balance, end of period, shares at Dec. 31, 2013","569,922,000",,,"569,922,000",,,,,
Issuance of stock in connection with acquisitions,,,,,,,"147,958",,
"Issuance of stock in connection with acquisitions, shares",,,,"3,326,000",,,,,
"Issuance of common stock in connection with RSU vesting, shares",,,,"42,748,000",,,,,
Stock-based compensation for restricted stock issued in connection with acquisitions,,,,,,,"63,880",,
"Stock-based compensation for restricted stock issued in connection with acquisitions, shares",,,,"2,337,000",,,,,
Exercise of stock options,,,,,,,"28,881",,
"Exercise of stock options, shares","22,447,000",,,"22,447,000",,,,,
Issuance of common stock upon purchases under employee stock purchase plan,,,,,,,"42,402",,
"Issuance of common stock upon purchases under employee stock purchase plan, shares","1,900,000",,,"1,887,000",,,,,
Issuance of common stock upon initial public offering,,,,,,,-240,,
"Shares withheld related to net share settlement of equity awards, shares",,,,"-307,000",,,,,
"Other activities, shares",,,,"25,000",,,,,
Shares withheld related to net share settlement of equity awards,,,,,,,"-17,053",,
Stock-based compensation,,,,,,,"608,491",,
"Equity component of the convertible note issuance, net",100,,,,,,"505,982",,
Purchase of convertible note hedge,,,,,,,"-407,169",,
Issuance of warrants,,,,,,,"289,272",,
Other activities,,,,,,,"1,514",,
Other comprehensive income (loss),"-9,701",,,,,,,"-9,701",
Net loss,"-577,820",,,,,,,,"-577,820"
"Balance, end of period at Dec. 31, 2014","$3,626,403 ",,,$3 ,,,"$5,208,870 ","($10,024)","($1,572,446)"
"Balance, end of period, shares at Dec. 31, 2014","642,385,000",,,"642,385,000",,,,,
