"CONSOLIDATED STATEMENTS OF REDEEMABLE CONVERTIBLE PREFERRED STOCK, CONVERTIBLE PREFERRED STOCK AND STOCKHOLDERS' EQUITY - USD ($) shares in Thousands, $ in Thousands",Total,Redeemable Convertible Preferred Stock,Convertible Preferred Stock,Common Stock,Common StockRedeemable Convertible Preferred Stock,Common StockConvertible Preferred Stock,Additional Paid-in Capital,Accumulated Other Comprehensive Loss,Accumulated Deficit
"Balance, beginning of period at Dec. 31, 2012",," $ 37,106 "," $ 835,430 ", $ 1 ,,," $ 101,787 ", $ (657)," $ (349,303)"
"Balance, beginning of period, shares at Dec. 31, 2012",," 3,569 "," 329,575 "," 125,597 ",,,,,
"Forfeiture of restricted stock, shares",,(45),,,,,,,
Conversion of preferred stock to common stock,," $ (37,106)"," $ (835,430)",,, $ 2 ," 872,534 ",,
"Conversion of preferred stock to common stock, shares",,"(3,524)","(329,575)",," 3,524 "," 329,575 ",,,
"Balance, end of period at Dec. 31, 2013"," $ 2,950,006 ",,, $ 3 ,,," 3,944,952 ",(323),"(994,626)"
"Balance, end of period, shares at Dec. 31, 2013"," 569,922 ",,," 569,922 ",,,,,
Issuance of stock in connection with acquisitions,,,,,,," 335,913 ",,
"Issuance of stock in connection with acquisitions, shares",,,," 17,665 ",,,,,
"Issuance of restricted stock in connection with acquisitions accounted for stock-based compensation, shares",,,," 5,775 ",,,,,
Exercise of stock options,,,,,,," 8,751 ",,
"Exercise of stock options, shares",,,," 7,408 ",,,,,
Issuance of common stock upon initial public offering,,,,,,," 2,019,741 ",,
"Issuance of common stock upon initial public offering, shares",,,," 80,500 ",,,,,
"Other activities, shares",,,,(122),,,,,
Shares withheld related to net share settlement of equity awards,,,,,,,"(14,637)",,
Stock-based compensation,,,,,,," 596,148 ",,
Reclassification of preferred stock liability and preferred stock warrant liability to additional paid-in capital,,,,,,," 24,241 ",,
Other activities,,,,,,, 474 ,,
Other comprehensive income (loss), $ 334 ,,,,,,, 334 ,
Net loss,"(645,323)",,,,,,,,"(645,323)"
"Conversion of preferred stock to common stock, shares",,,,,," 329,575 ",,,
"Balance, end of period at Dec. 31, 2014"," $ 3,626,403 ",,, $ 3 ,,," 5,208,870 ","(10,024)","(1,572,446)"
"Balance, end of period, shares at Dec. 31, 2014"," 642,385 ",,," 642,385 ",,,,,
"Issuance of common stock in connection with RSU vesting, shares",,,," 42,748 ",,,,,
Issuance of stock in connection with acquisitions,,,,,,," 147,958 ",,
"Issuance of stock in connection with acquisitions, shares",,,," 3,326 ",,,,,
"Issuance of restricted stock in connection with acquisitions accounted for stock-based compensation, shares",,,," 2,337 ",,,,,
Exercise of stock options,,,,,,," 28,881 ",,
"Exercise of stock options, shares",,,," 22,447 ",,,,,
Issuance of common stock upon purchases under employee stock purchase plan,,,,,,," 42,402 ",,
"Issuance of common stock upon purchases under employee stock purchase plan, shares"," 1,900 ",,," 1,887 ",,,,,
Issuance of common stock upon initial public offering,,,,,,,(240),,
"Shares withheld related to net share settlement of equity awards, shares",,,,(307),,,,,
"Other activities, shares",,,, 25 ,,,,,
Shares withheld related to net share settlement of equity awards,,,,,,,"(17,053)",,
Stock-based compensation,,,,,,," 672,371 ",,
"Equity component of the convertible note issuance, net",,,,,,," 505,982 ",,
Purchase of convertible note hedge,,,,,,,"(407,169)",,
Issuance of warrants,,,,,,," 289,272 ",,
Other activities,,,,,,," 1,514 ",,
Other comprehensive income (loss)," $ (9,701)",,,,,,,"(9,701)",
Net loss,"(577,820)",,,,,,,,"(577,820)"
"Balance, end of period at Dec. 31, 2015"," $ 4,368,047 ",,, $ 3 ,,," 6,507,087 ","(45,566)","(2,093,477)"
"Balance, end of period, shares at Dec. 31, 2015"," 642,132 ",,," 694,132 ",,,,,
"Issuance of common stock in connection with RSU vesting, shares",,,," 24,002 ",,,,,
Issuance of stock in connection with acquisitions,,,,,,," 516,538 ",,
"Issuance of stock in connection with acquisitions, shares",,,," 13,613 ",,,,,
"Issuance of restricted stock in connection with acquisitions accounted for stock-based compensation, shares",,,," 2,533 ",,,,,
Exercise of stock options,,,,,,," 17,914 ",,
"Exercise of stock options, shares"," 10,992 ",,," 10,992 ",,,,,
Issuance of common stock upon purchases under employee stock purchase plan,,,,,,," 39,295 ",,
"Issuance of common stock upon purchases under employee stock purchase plan, shares"," 1,500 ",,," 1,525 ",,,,,
"Shares withheld related to net share settlement of equity awards, shares",,,,(281),,,,,
"Other activities, shares",,,,(637),,,,,
Shares withheld related to net share settlement of equity awards,,,,,,,"(11,101)",,
Stock-based compensation,,,,,,," 729,193 ",,
Other activities,,,,,,," $ 6,378 ",,
Other comprehensive income (loss)," $ (35,542)",,,,,,," $ (35,542)",
Net loss," $ (521,031)",,,,,,,," $ (521,031)"
