"CONSOLIDATED STATEMENTS OF STOCKHOLDERS' EQUITY - USD ($) shares in Thousands, $ in Thousands",Total,Common Stock,Additional Paid-in Capital,Accumulated Other Comprehensive Loss,Retained earnings (accumulated deficit)
"Balance, beginning of period, shares at Dec. 31, 2016",," 721,572 ",,,
"Balance, beginning of period at Dec. 31, 2016",, $ 4 ," $ 7,224,534 "," $ (69,253)"," $ (2,550,350)"
"Issuance of common stock in connection with RSU vesting, shares",," 20,855 ",,,
"Exercise of stock options, shares",," 3,733 ",,,
Exercise of stock options,,," 9,515 ",,
"Issuance of common stock upon purchases under employee stock purchase plan, shares",," 1,735 ",,,
Issuance of common stock upon purchases under employee stock purchase plan,,," 23,920 ",,
"Shares withheld related to net share settlement of equity awards, shares",,(531),,,
Shares withheld related to net share settlement of equity awards,,,"(8,962)",,
Stock-based compensation,,," 488,123 ",,
Purchase of convertible note hedge, $ 0 ,,,,
"Other activities, shares",,(462),,,
Other activities,,, 76 ,,
Other comprehensive income (loss)," 37,674 ",,," 37,674 ",
Net income (loss)," $ (108,063)",,,,"(108,063)"
"Balance, end of period, shares at Dec. 31, 2017"," 746,902 "," 746,902 ",,,
"Balance, end of period at Dec. 31, 2017"," $ 5,047,218 ", $ 4 ," 7,750,522 ","(31,579)","(2,671,729)"
"Issuance of common stock in connection with RSU vesting, shares",," 15,026 ",,,
Cumulative-effect adjustment from adoption of revenue recognition rule | Adoption of ASC Topic 606,,,,," 12,060 "
"Issuance of common stock in connection with acquisitions, shares",, 119 ,,,
Issuance of common stock in connection with acquisitions,,," 5,405 ",,
Issuance of stock options in connection with acquisitions,,, 917 ,,
"Issuance of restricted stock in connection with acquisitions accounted for as stock-based compensation, shares",, 655 ,,,
Issuance of restricted stock in connection with acquisitions,,," 12,843 ",,
"Exercise of stock options, shares",, 634 ,,,
Exercise of stock options,,," 3,442 ",,
"Issuance of common stock upon purchases under employee stock purchase plan, shares"," 1,500 "," 1,539 ",,,
Issuance of common stock upon purchases under employee stock purchase plan,,," 29,288 ",,
"Shares withheld related to net share settlement of equity awards, shares",,(610),,,
Shares withheld related to net share settlement of equity awards,,,"(19,256)",,
Stock-based compensation,,," 367,668 ",,
"Equity component of the convertible note issuance, net",,," 252,248 ",,
Purchase of convertible note hedge," $ 267,950 ",,"(267,950)",,
Issuance of warrants,,," 186,760 ",,
"Other activities, shares",,(8),,,
Other activities,,," 3,087 ",,
Other comprehensive income (loss),"(33,732)",,,"(33,732)",
Net income (loss)," $ 1,205,596 ",,,," 1,205,596 "
"Balance, end of period, shares at Dec. 31, 2018"," 764,257 "," 764,257 ",,,
"Balance, end of period at Dec. 31, 2018"," $ 6,805,594 ", $ 4 ," 8,324,974 ","(65,311)","(1,454,073)"
"Issuance of common stock in connection with RSU vesting, shares",," 13,519 ",,,
"Issuance of restricted stock in connection with acquisitions accounted for as stock-based compensation, shares",, 471 ,,,
"Exercise of stock options, shares", 361 , 361 ,,,
Exercise of stock options,,, 788 ,,
"Issuance of common stock upon purchases under employee stock purchase plan, shares"," 1,600 "," 1,592 ",,,
Issuance of common stock upon purchases under employee stock purchase plan,,," 42,378 ",,
"Shares withheld related to net share settlement of equity awards, shares",,(579),,,
Shares withheld related to net share settlement of equity awards,,,"(19,594)",,
Stock-based compensation,,," 414,784 ",,
Purchase of convertible note hedge, $ 0 ,,,,
"Other activities, shares",,(2),,,
Other comprehensive income (loss),"(5,223)",,,"(5,223)",
Net income (loss)," $ 1,465,659 ",,,," 1,465,659 "
"Balance, end of period, shares at Dec. 31, 2019"," 779,619 "," 779,619 ",,,
"Balance, end of period at Dec. 31, 2019"," $ 8,704,386 ", $ 4 ," $ 8,763,330 "," $ (70,534)"," $ 11,586 "
